"","date","year","month","day","precipmm"
"9078",2003-11-08,2003,11,8,2.286
"9079",2003-11-09,2003,11,9,0.254
"9080",2003-11-10,2003,11,10,0.0254
"9081",2003-11-11,2003,11,11,0.0254
"9082",2003-11-12,2003,11,12,0
"9083",2003-11-13,2003,11,13,0.508
"9084",2003-11-14,2003,11,14,6.604
"9085",2003-11-15,2003,11,15,0
"9086",2003-11-16,2003,11,16,0
"9087",2003-11-17,2003,11,17,5.08
"9088",2003-11-18,2003,11,18,0
"9089",2003-11-19,2003,11,19,0
"9090",2003-11-20,2003,11,20,0
"9091",2003-11-21,2003,11,21,0
"9092",2003-11-22,2003,11,22,0
"9093",2003-11-23,2003,11,23,0
"9094",2003-11-24,2003,11,24,0
"9095",2003-11-25,2003,11,25,0
"9096",2003-11-26,2003,11,26,0
"9097",2003-11-27,2003,11,27,0.0254
"9098",2003-11-28,2003,11,28,0
"9099",2003-11-29,2003,11,29,0
"9100",2003-11-30,2003,11,30,0
"9101",2003-12-01,2003,12,1,0
"9102",2003-12-02,2003,12,2,0
"9103",2003-12-03,2003,12,3,0
"9104",2003-12-04,2003,12,4,0
"9105",2003-12-05,2003,12,5,0
"9106",2003-12-06,2003,12,6,0
"9107",2003-12-07,2003,12,7,0
"9108",2003-12-08,2003,12,8,0
"9109",2003-12-09,2003,12,9,2.286
"9110",2003-12-10,2003,12,10,0
"9111",2003-12-11,2003,12,11,0
"9112",2003-12-12,2003,12,12,18.796
"9113",2003-12-13,2003,12,13,1.778
"9114",2003-12-14,2003,12,14,0
"9115",2003-12-15,2003,12,15,0
"9116",2003-12-16,2003,12,16,0
"9117",2003-12-17,2003,12,17,0
"9118",2003-12-18,2003,12,18,0
"9119",2003-12-19,2003,12,19,0
"9120",2003-12-20,2003,12,20,0
"9121",2003-12-21,2003,12,21,0
"9122",2003-12-22,2003,12,22,0.508
"9123",2003-12-23,2003,12,23,0.0254
"9124",2003-12-24,2003,12,24,0
"9125",2003-12-25,2003,12,25,0
"9126",2003-12-26,2003,12,26,0
"9127",2003-12-27,2003,12,27,3.556
"9128",2003-12-28,2003,12,28,0.0254
"9129",2003-12-29,2003,12,29,0
"9130",2003-12-30,2003,12,30,0
"9131",2003-12-31,2003,12,31,0
"9132",2004-01-01,2004,1,1,0.0254
"9133",2004-01-02,2004,1,2,0
"9134",2004-01-03,2004,1,3,0
"9135",2004-01-04,2004,1,4,0
"9136",2004-01-05,2004,1,5,0
"9137",2004-01-06,2004,1,6,0
"9138",2004-01-07,2004,1,7,0
"9139",2004-01-08,2004,1,8,0
"9140",2004-01-09,2004,1,9,0
"9141",2004-01-10,2004,1,10,0
"9142",2004-01-11,2004,1,11,0
"9143",2004-01-12,2004,1,12,2.032
"9144",2004-01-13,2004,1,13,3.302
"9145",2004-01-14,2004,1,14,0
"9146",2004-01-15,2004,1,15,0.0254
"9147",2004-01-16,2004,1,16,19.812
"9148",2004-01-17,2004,1,17,25.908
"9149",2004-01-18,2004,1,18,0.508
"9150",2004-01-19,2004,1,19,0
"9151",2004-01-20,2004,1,20,0
"9152",2004-01-21,2004,1,21,0.0254
"9153",2004-01-22,2004,1,22,0
"9154",2004-01-23,2004,1,23,0
"9155",2004-01-24,2004,1,24,5.08
"9156",2004-01-25,2004,1,25,0.508
"9157",2004-01-26,2004,1,26,0.0254
"9158",2004-01-27,2004,1,27,0
"9159",2004-01-28,2004,1,28,0
"9160",2004-01-29,2004,1,29,0
"9161",2004-01-30,2004,1,30,0
"9162",2004-01-31,2004,1,31,0.0254
"9163",2004-02-01,2004,2,1,16.002
"9164",2004-02-02,2004,2,2,0
"9165",2004-02-03,2004,2,3,0
"9166",2004-02-04,2004,2,4,5.334
"9167",2004-02-05,2004,2,5,0.508
"9168",2004-02-06,2004,2,6,0
"9169",2004-02-07,2004,2,7,0
"9170",2004-02-08,2004,2,8,0
"9171",2004-02-09,2004,2,9,0.0254
"9172",2004-02-10,2004,2,10,0
"9173",2004-02-11,2004,2,11,0.254
"9174",2004-02-12,2004,2,12,0
"9175",2004-02-13,2004,2,13,0.0254
"9176",2004-02-14,2004,2,14,0
"9177",2004-02-15,2004,2,15,0
"9178",2004-02-16,2004,2,16,0
"9179",2004-02-17,2004,2,17,0
"9180",2004-02-18,2004,2,18,0
"9181",2004-02-19,2004,2,19,0
"9182",2004-02-20,2004,2,20,0
"9183",2004-02-21,2004,2,21,0
"9184",2004-02-22,2004,2,22,0
"9185",2004-02-23,2004,2,23,5.842
"9186",2004-02-24,2004,2,24,0
"9187",2004-02-25,2004,2,25,0
"9188",2004-02-26,2004,2,26,0
"9189",2004-02-27,2004,2,27,0
"9190",2004-02-28,2004,2,28,0
"9191",2004-02-29,2004,2,29,12.7
"9192",2004-03-01,2004,3,1,0
"9193",2004-03-02,2004,3,2,2.54
"9194",2004-03-03,2004,3,3,55.372
"9195",2004-03-04,2004,3,4,29.464
"9196",2004-03-05,2004,3,5,0.0254
"9197",2004-03-06,2004,3,6,0
"9198",2004-03-07,2004,3,7,0
"9199",2004-03-08,2004,3,8,0
"9200",2004-03-09,2004,3,9,0
"9201",2004-03-10,2004,3,10,0
"9202",2004-03-11,2004,3,11,0.762
"9203",2004-03-12,2004,3,12,0
"9204",2004-03-13,2004,3,13,2.794
"9205",2004-03-14,2004,3,14,0.508
"9206",2004-03-15,2004,3,15,0.0254
"9207",2004-03-16,2004,3,16,0
"9208",2004-03-17,2004,3,17,0
"9209",2004-03-18,2004,3,18,0
"9210",2004-03-19,2004,3,19,0
"9211",2004-03-20,2004,3,20,0
"9212",2004-03-21,2004,3,21,0
"9213",2004-03-22,2004,3,22,0
"9214",2004-03-23,2004,3,23,0
"9215",2004-03-24,2004,3,24,0
"9216",2004-03-25,2004,3,25,0.0254
"9217",2004-03-26,2004,3,26,0.0254
"9218",2004-03-27,2004,3,27,0.254
"9219",2004-03-28,2004,3,28,13.208
"9220",2004-03-29,2004,3,29,0
"9221",2004-03-30,2004,3,30,0
"9222",2004-03-31,2004,3,31,0
"9223",2004-04-01,2004,4,1,0
"9224",2004-04-02,2004,4,2,0
"9225",2004-04-03,2004,4,3,0
"9226",2004-04-04,2004,4,4,0
"9227",2004-04-05,2004,4,5,0.0254
"9228",2004-04-06,2004,4,6,0
"9229",2004-04-07,2004,4,7,7.62
"9230",2004-04-08,2004,4,8,0
"9231",2004-04-09,2004,4,9,1.524
"9232",2004-04-10,2004,4,10,10.16
"9233",2004-04-11,2004,4,11,0
"9234",2004-04-12,2004,4,12,0
"9235",2004-04-13,2004,4,13,0
"9236",2004-04-14,2004,4,14,0
"9237",2004-04-15,2004,4,15,0
"9238",2004-04-16,2004,4,16,0
"9239",2004-04-17,2004,4,17,0
"9240",2004-04-18,2004,4,18,0
"9241",2004-04-19,2004,4,19,2.286
"9242",2004-04-20,2004,4,20,1.016
"9243",2004-04-21,2004,4,21,1.27
"9244",2004-04-22,2004,4,22,0.508
"9245",2004-04-23,2004,4,23,5.08
"9246",2004-04-24,2004,4,24,0.254
"9247",2004-04-25,2004,4,25,1.016
"9248",2004-04-26,2004,4,26,0
"9249",2004-04-27,2004,4,27,0
"9250",2004-04-28,2004,4,28,0.762
"9251",2004-04-29,2004,4,29,5.588
"9252",2004-04-30,2004,4,30,18.542
"9253",2004-05-01,2004,5,1,0.0254
"9254",2004-05-02,2004,5,2,0
"9255",2004-05-03,2004,5,3,0
"9256",2004-05-04,2004,5,4,0
"9257",2004-05-05,2004,5,5,0
"9258",2004-05-06,2004,5,6,0
"9259",2004-05-07,2004,5,7,0
"9260",2004-05-08,2004,5,8,0
"9261",2004-05-09,2004,5,9,0
"9262",2004-05-10,2004,5,10,0
"9263",2004-05-11,2004,5,11,1.27
"9264",2004-05-12,2004,5,12,0
"9265",2004-05-13,2004,5,13,7.366
"9266",2004-05-14,2004,5,14,0
"9267",2004-05-15,2004,5,15,0
"9268",2004-05-16,2004,5,16,0
"9269",2004-05-17,2004,5,17,0
"9270",2004-05-18,2004,5,18,0
"9271",2004-05-19,2004,5,19,0
"9272",2004-05-20,2004,5,20,0
"9273",2004-05-21,2004,5,21,0
"9274",2004-05-22,2004,5,22,0
"9275",2004-05-23,2004,5,23,0
"9276",2004-05-24,2004,5,24,0.0254
"9277",2004-05-25,2004,5,25,0
"9278",2004-05-26,2004,5,26,0.0254
"9279",2004-05-27,2004,5,27,0.254
"9280",2004-05-28,2004,5,28,0
"9281",2004-05-29,2004,5,29,0
"9282",2004-05-30,2004,5,30,0
"9283",2004-05-31,2004,5,31,0
"9284",2004-06-01,2004,6,1,0
"9285",2004-06-02,2004,6,2,33.782
"9286",2004-06-03,2004,6,3,0
"9287",2004-06-04,2004,6,4,3.302
"9288",2004-06-05,2004,6,5,0.508
"9289",2004-06-06,2004,6,6,0
"9290",2004-06-07,2004,6,7,1.016
"9291",2004-06-08,2004,6,8,3.302
"9292",2004-06-09,2004,6,9,60.198
"9293",2004-06-10,2004,6,10,1.27
"9294",2004-06-11,2004,6,11,0.508
"9295",2004-06-12,2004,6,12,0
"9296",2004-06-13,2004,6,13,0
"9297",2004-06-14,2004,6,14,0
"9298",2004-06-15,2004,6,15,0
"9299",2004-06-16,2004,6,16,0
"9300",2004-06-17,2004,6,17,0.0254
"9301",2004-06-18,2004,6,18,0.0254
"9302",2004-06-19,2004,6,19,14.478
"9303",2004-06-20,2004,6,20,16.764
"9304",2004-06-21,2004,6,21,29.21
"9305",2004-06-22,2004,6,22,29.972
"9306",2004-06-23,2004,6,23,0
"9307",2004-06-24,2004,6,24,0
"9308",2004-06-25,2004,6,25,0
"9309",2004-06-26,2004,6,26,0
"9310",2004-06-27,2004,6,27,0
"9311",2004-06-28,2004,6,28,1.524
"9312",2004-06-29,2004,6,29,6.858
"9313",2004-06-30,2004,6,30,17.526
"9314",2004-07-01,2004,7,1,21.59
"9315",2004-07-02,2004,7,2,0.762
"9316",2004-07-03,2004,7,3,0
"9317",2004-07-04,2004,7,4,0
"9318",2004-07-05,2004,7,5,0
"9319",2004-07-06,2004,7,6,7.62
"9320",2004-07-07,2004,7,7,9.398
"9321",2004-07-08,2004,7,8,0
"9322",2004-07-09,2004,7,9,0
"9323",2004-07-10,2004,7,10,0
"9324",2004-07-11,2004,7,11,0
"9325",2004-07-12,2004,7,12,0
"9326",2004-07-13,2004,7,13,0
"9327",2004-07-14,2004,7,14,0
"9328",2004-07-15,2004,7,15,0
"9329",2004-07-16,2004,7,16,0
"9330",2004-07-17,2004,7,17,0
"9331",2004-07-18,2004,7,18,0
"9332",2004-07-19,2004,7,19,0
"9333",2004-07-20,2004,7,20,0
"9334",2004-07-21,2004,7,21,0
"9335",2004-07-22,2004,7,22,0
"9336",2004-07-23,2004,7,23,10.668
"9337",2004-07-24,2004,7,24,18.542
"9338",2004-07-25,2004,7,25,0.0254
"9339",2004-07-26,2004,7,26,0
"9340",2004-07-27,2004,7,27,0
"9341",2004-07-28,2004,7,28,52.578
"9342",2004-07-29,2004,7,29,2.54
"9343",2004-07-30,2004,7,30,0
"9344",2004-07-31,2004,7,31,0
"9345",2004-08-01,2004,8,1,0
"9346",2004-08-02,2004,8,2,0
"9347",2004-08-03,2004,8,3,0
"9348",2004-08-04,2004,8,4,8.382
"9349",2004-08-05,2004,8,5,0
"9350",2004-08-06,2004,8,6,0.0254
"9351",2004-08-07,2004,8,7,0.0254
"9352",2004-08-08,2004,8,8,13.97
"9353",2004-08-09,2004,8,9,0
"9354",2004-08-10,2004,8,10,0
"9355",2004-08-11,2004,8,11,46.99
"9356",2004-08-12,2004,8,12,0.508
"9357",2004-08-13,2004,8,13,0
"9358",2004-08-14,2004,8,14,0
"9359",2004-08-15,2004,8,15,15.748
"9360",2004-08-16,2004,8,16,0
"9361",2004-08-17,2004,8,17,0
"9362",2004-08-18,2004,8,18,0
"9363",2004-08-19,2004,8,19,6.858
"9364",2004-08-20,2004,8,20,0
"9365",2004-08-21,2004,8,21,0
"9366",2004-08-22,2004,8,22,0
"9367",2004-08-23,2004,8,23,0
"9368",2004-08-24,2004,8,24,0
"9369",2004-08-25,2004,8,25,0
"9370",2004-08-26,2004,8,26,0
"9371",2004-08-27,2004,8,27,0.0254
"9372",2004-08-28,2004,8,28,8.382
"9373",2004-08-29,2004,8,29,0
"9374",2004-08-30,2004,8,30,0
"9375",2004-08-31,2004,8,31,0
"9376",2004-09-01,2004,9,1,0
"9377",2004-09-02,2004,9,2,0
"9378",2004-09-03,2004,9,3,0
"9379",2004-09-04,2004,9,4,0
"9380",2004-09-05,2004,9,5,9.398
"9381",2004-09-06,2004,9,6,2.032
"9382",2004-09-07,2004,9,7,0
"9383",2004-09-08,2004,9,8,0
"9384",2004-09-09,2004,9,9,0
"9385",2004-09-10,2004,9,10,0
"9386",2004-09-11,2004,9,11,0
"9387",2004-09-12,2004,9,12,0
"9388",2004-09-13,2004,9,13,0
"9389",2004-09-14,2004,9,14,0
"9390",2004-09-15,2004,9,15,0
"9391",2004-09-16,2004,9,16,0.0254
"9392",2004-09-17,2004,9,17,0
"9393",2004-09-18,2004,9,18,0
"9394",2004-09-19,2004,9,19,0
"9395",2004-09-20,2004,9,20,0
"9396",2004-09-21,2004,9,21,0
"9397",2004-09-22,2004,9,22,1.524
"9398",2004-09-23,2004,9,23,0.0254
"9399",2004-09-24,2004,9,24,0
"9400",2004-09-25,2004,9,25,0
"9401",2004-09-26,2004,9,26,0
"9402",2004-09-27,2004,9,27,0
"9403",2004-09-28,2004,9,28,0
"9404",2004-09-29,2004,9,29,0
"9405",2004-09-30,2004,9,30,6.35
"9406",2004-10-01,2004,10,1,3.048
"9407",2004-10-02,2004,10,2,0
"9408",2004-10-03,2004,10,3,0
"9409",2004-10-04,2004,10,4,6.858
"9410",2004-10-05,2004,10,5,0
"9411",2004-10-06,2004,10,6,0
"9412",2004-10-07,2004,10,7,0.0254
"9413",2004-10-08,2004,10,8,0
"9414",2004-10-09,2004,10,9,4.318
"9415",2004-10-10,2004,10,10,62.992
"9416",2004-10-11,2004,10,11,0.762
"9417",2004-10-12,2004,10,12,0
"9418",2004-10-13,2004,10,13,4.826
"9419",2004-10-14,2004,10,14,0.0254
"9420",2004-10-15,2004,10,15,0
"9421",2004-10-16,2004,10,16,0
"9422",2004-10-17,2004,10,17,0
"9423",2004-10-18,2004,10,18,0
"9424",2004-10-19,2004,10,19,0
"9425",2004-10-20,2004,10,20,0
"9426",2004-10-21,2004,10,21,0
"9427",2004-10-22,2004,10,22,2.032
"9428",2004-10-23,2004,10,23,0
"9429",2004-10-24,2004,10,24,0
"9430",2004-10-25,2004,10,25,0.254
"9431",2004-10-26,2004,10,26,2.032
"9432",2004-10-27,2004,10,27,9.906
"9433",2004-10-28,2004,10,28,0
"9434",2004-10-29,2004,10,29,0
"9435",2004-10-30,2004,10,30,0
"9436",2004-10-31,2004,10,31,21.336
"9437",2004-11-01,2004,11,1,0.254
"9438",2004-11-02,2004,11,2,4.064
"9439",2004-11-03,2004,11,3,15.24
"9440",2004-11-04,2004,11,4,0
"9441",2004-11-05,2004,11,5,0
"9442",2004-11-06,2004,11,6,0
"9443",2004-11-07,2004,11,7,0
"9444",2004-11-08,2004,11,8,0
"9445",2004-11-09,2004,11,9,0
"9446",2004-11-10,2004,11,10,1.524
"9447",2004-11-11,2004,11,11,0.0254
"9448",2004-11-12,2004,11,12,0
"9449",2004-11-13,2004,11,13,1.016
"9450",2004-11-14,2004,11,14,2.286
"9451",2004-11-15,2004,11,15,23.876
"9452",2004-11-16,2004,11,16,7.112
"9453",2004-11-17,2004,11,17,24.892
"9454",2004-11-18,2004,11,18,0.0254
"9455",2004-11-19,2004,11,19,0.0254
"9456",2004-11-20,2004,11,20,1.27
"9457",2004-11-21,2004,11,21,8.128
"9458",2004-11-22,2004,11,22,1.524
"9459",2004-11-23,2004,11,23,19.812
"9460",2004-11-24,2004,11,24,0.508
"9461",2004-11-25,2004,11,25,0
"9462",2004-11-26,2004,11,26,0
"9463",2004-11-27,2004,11,27,0
"9464",2004-11-28,2004,11,28,0
"9465",2004-11-29,2004,11,29,11.684
"9466",2004-11-30,2004,11,30,0.0254
"9467",2004-12-01,2004,12,1,0
"9468",2004-12-02,2004,12,2,0
"9469",2004-12-03,2004,12,3,0
"9470",2004-12-04,2004,12,4,0
"9471",2004-12-05,2004,12,5,5.588
"9472",2004-12-06,2004,12,6,13.462
"9473",2004-12-07,2004,12,7,0
"9474",2004-12-08,2004,12,8,0
"9475",2004-12-09,2004,12,9,0
"9476",2004-12-10,2004,12,10,0
"9477",2004-12-11,2004,12,11,0
"9478",2004-12-12,2004,12,12,0
"9479",2004-12-13,2004,12,13,0
"9480",2004-12-14,2004,12,14,0
"9481",2004-12-15,2004,12,15,0
"9482",2004-12-16,2004,12,16,0
"9483",2004-12-17,2004,12,17,0
"9484",2004-12-18,2004,12,18,0
"9485",2004-12-19,2004,12,19,0
"9486",2004-12-20,2004,12,20,0
"9487",2004-12-21,2004,12,21,0
"9488",2004-12-22,2004,12,22,0.508
"9489",2004-12-23,2004,12,23,0
"9490",2004-12-24,2004,12,24,0
"9491",2004-12-25,2004,12,25,0
"9492",2004-12-26,2004,12,26,0
"9493",2004-12-27,2004,12,27,0
"9494",2004-12-28,2004,12,28,0
"9495",2004-12-29,2004,12,29,0
"9496",2004-12-30,2004,12,30,0
"9497",2004-12-31,2004,12,31,0
"9498",2005-01-01,2005,1,1,0.0254
"9499",2005-01-02,2005,1,2,0.762
"9500",2005-01-03,2005,1,3,2.032
"9501",2005-01-04,2005,1,4,18.288
"9502",2005-01-05,2005,1,5,28.956
"9503",2005-01-06,2005,1,6,0.0254
"9504",2005-01-07,2005,1,7,0
"9505",2005-01-08,2005,1,8,0
"9506",2005-01-09,2005,1,9,0
"9507",2005-01-10,2005,1,10,0
"9508",2005-01-11,2005,1,11,0.0254
"9509",2005-01-12,2005,1,12,0.0254
"9510",2005-01-13,2005,1,13,0
"9511",2005-01-14,2005,1,14,0
"9512",2005-01-15,2005,1,15,0
"9513",2005-01-16,2005,1,16,0
"9514",2005-01-17,2005,1,17,0
"9515",2005-01-18,2005,1,18,0
"9516",2005-01-19,2005,1,19,0
"9517",2005-01-20,2005,1,20,0
"9518",2005-01-21,2005,1,21,0
"9519",2005-01-22,2005,1,22,0
"9520",2005-01-23,2005,1,23,0
"9521",2005-01-24,2005,1,24,0
"9522",2005-01-25,2005,1,25,0
"9523",2005-01-26,2005,1,26,0
"9524",2005-01-27,2005,1,27,0.0254
"9525",2005-01-28,2005,1,28,7.62
"9526",2005-01-29,2005,1,29,0
"9527",2005-01-30,2005,1,30,2.032
"9528",2005-01-31,2005,1,31,0.0254
"9529",2005-02-01,2005,2,1,4.572
"9530",2005-02-02,2005,2,2,1.016
"9531",2005-02-03,2005,2,3,0
"9532",2005-02-04,2005,2,4,0
"9533",2005-02-05,2005,2,5,1.27
"9534",2005-02-06,2005,2,6,17.018
"9535",2005-02-07,2005,2,7,0
"9536",2005-02-08,2005,2,8,3.302
"9537",2005-02-09,2005,2,9,0
"9538",2005-02-10,2005,2,10,0
"9539",2005-02-11,2005,2,11,0
"9540",2005-02-12,2005,2,12,3.302
"9541",2005-02-13,2005,2,13,0
"9542",2005-02-14,2005,2,14,0
"9543",2005-02-15,2005,2,15,0
"9544",2005-02-16,2005,2,16,0
"9545",2005-02-17,2005,2,17,0
"9546",2005-02-18,2005,2,18,1.016
"9547",2005-02-19,2005,2,19,0.0254
"9548",2005-02-20,2005,2,20,0.0254
"9549",2005-02-21,2005,2,21,0
"9550",2005-02-22,2005,2,22,0
"9551",2005-02-23,2005,2,23,14.986
"9552",2005-02-24,2005,2,24,0
"9553",2005-02-25,2005,2,25,0
"9554",2005-02-26,2005,2,26,3.302
"9555",2005-02-27,2005,2,27,5.842
"9556",2005-02-28,2005,2,28,0
"9557",2005-03-01,2005,3,1,0
"9558",2005-03-02,2005,3,2,0
"9559",2005-03-03,2005,3,3,0
"9560",2005-03-04,2005,3,4,0
"9561",2005-03-05,2005,3,5,0
"9562",2005-03-06,2005,3,6,0
"9563",2005-03-07,2005,3,7,0.0254
"9564",2005-03-08,2005,3,8,0.0254
"9565",2005-03-09,2005,3,9,0.254
"9566",2005-03-10,2005,3,10,0
"9567",2005-03-11,2005,3,11,0
"9568",2005-03-12,2005,3,12,0
"9569",2005-03-13,2005,3,13,0
"9570",2005-03-14,2005,3,14,0
"9571",2005-03-15,2005,3,15,1.778
"9572",2005-03-16,2005,3,16,0.762
"9573",2005-03-17,2005,3,17,0
"9574",2005-03-18,2005,3,18,0
"9575",2005-03-19,2005,3,19,0
"9576",2005-03-20,2005,3,20,2.794
"9577",2005-03-21,2005,3,21,2.794
"9578",2005-03-22,2005,3,22,0.254
"9579",2005-03-23,2005,3,23,0
"9580",2005-03-24,2005,3,24,0.0254
"9581",2005-03-25,2005,3,25,0
"9582",2005-03-26,2005,3,26,0.0254
"9583",2005-03-27,2005,3,27,0
"9584",2005-03-28,2005,3,28,0
"9585",2005-03-29,2005,3,29,0
"9586",2005-03-30,2005,3,30,0.0254
"9587",2005-03-31,2005,3,31,2.54
"9588",2005-04-01,2005,4,1,2.032
"9589",2005-04-02,2005,4,2,0
"9590",2005-04-03,2005,4,3,0
"9591",2005-04-04,2005,4,4,0
"9592",2005-04-05,2005,4,5,0
"9593",2005-04-06,2005,4,6,3.048
"9594",2005-04-07,2005,4,7,0
"9595",2005-04-08,2005,4,8,0
"9596",2005-04-09,2005,4,9,0
"9597",2005-04-10,2005,4,10,20.32
"9598",2005-04-11,2005,4,11,0
"9599",2005-04-12,2005,4,12,0
"9600",2005-04-13,2005,4,13,0
"9601",2005-04-14,2005,4,14,0
"9602",2005-04-15,2005,4,15,0
"9603",2005-04-16,2005,4,16,0
"9604",2005-04-17,2005,4,17,0
"9605",2005-04-18,2005,4,18,0
"9606",2005-04-19,2005,4,19,0.0254
"9607",2005-04-20,2005,4,20,0.0254
"9608",2005-04-21,2005,4,21,0.0254
"9609",2005-04-22,2005,4,22,0
"9610",2005-04-23,2005,4,23,0
"9611",2005-04-24,2005,4,24,0.254
"9612",2005-04-25,2005,4,25,1.27
"9613",2005-04-26,2005,4,26,0
"9614",2005-04-27,2005,4,27,0
"9615",2005-04-28,2005,4,28,0
"9616",2005-04-29,2005,4,29,0
"9617",2005-04-30,2005,4,30,0
"9618",2005-05-01,2005,5,1,0.0254
"9619",2005-05-02,2005,5,2,18.034
"9620",2005-05-03,2005,5,3,0.254
"9621",2005-05-04,2005,5,4,0.254
"9622",2005-05-05,2005,5,5,0
"9623",2005-05-06,2005,5,6,0
"9624",2005-05-07,2005,5,7,0.0254
"9625",2005-05-08,2005,5,8,0
"9626",2005-05-09,2005,5,9,0
"9627",2005-05-10,2005,5,10,0
"9628",2005-05-11,2005,5,11,0
"9629",2005-05-12,2005,5,12,0
"9630",2005-05-13,2005,5,13,15.748
"9631",2005-05-14,2005,5,14,0.0254
"9632",2005-05-15,2005,5,15,0
"9633",2005-05-16,2005,5,16,0
"9634",2005-05-17,2005,5,17,0
"9635",2005-05-18,2005,5,18,0
"9636",2005-05-19,2005,5,19,0
"9637",2005-05-20,2005,5,20,0
"9638",2005-05-21,2005,5,21,0
"9639",2005-05-22,2005,5,22,0
"9640",2005-05-23,2005,5,23,3.556
"9641",2005-05-24,2005,5,24,2.54
"9642",2005-05-25,2005,5,25,1.016
"9643",2005-05-26,2005,5,26,1.524
"9644",2005-05-27,2005,5,27,6.35
"9645",2005-05-28,2005,5,28,0
"9646",2005-05-29,2005,5,29,0.0254
"9647",2005-05-30,2005,5,30,0
"9648",2005-05-31,2005,5,31,9.652
"9649",2005-06-01,2005,6,1,0
"9650",2005-06-02,2005,6,2,0
"9651",2005-06-03,2005,6,3,0
"9652",2005-06-04,2005,6,4,8.382
"9653",2005-06-05,2005,6,5,0.508
"9654",2005-06-06,2005,6,6,0
"9655",2005-06-07,2005,6,7,0.254
"9656",2005-06-08,2005,6,8,0
"9657",2005-06-09,2005,6,9,0
"9658",2005-06-10,2005,6,10,26.924
"9659",2005-06-11,2005,6,11,1.27
"9660",2005-06-12,2005,6,12,27.94
"9661",2005-06-13,2005,6,13,0.254
"9662",2005-06-14,2005,6,14,0
"9663",2005-06-15,2005,6,15,0
"9664",2005-06-16,2005,6,16,32.258
"9665",2005-06-17,2005,6,17,3.81
"9666",2005-06-18,2005,6,18,0
"9667",2005-06-19,2005,6,19,0
"9668",2005-06-20,2005,6,20,0
"9669",2005-06-21,2005,6,21,0
"9670",2005-06-22,2005,6,22,0
"9671",2005-06-23,2005,6,23,0
"9672",2005-06-24,2005,6,24,0
"9673",2005-06-25,2005,6,25,0
"9674",2005-06-26,2005,6,26,0
"9675",2005-06-27,2005,6,27,0
"9676",2005-06-28,2005,6,28,0
"9677",2005-06-29,2005,6,29,0
"9678",2005-06-30,2005,6,30,0
"9679",2005-07-01,2005,7,1,7.62
"9680",2005-07-02,2005,7,2,0.254
"9681",2005-07-03,2005,7,3,0
"9682",2005-07-04,2005,7,4,42.672
"9683",2005-07-05,2005,7,5,3.302
"9684",2005-07-06,2005,7,6,0
"9685",2005-07-07,2005,7,7,0
"9686",2005-07-08,2005,7,8,0
"9687",2005-07-09,2005,7,9,0
"9688",2005-07-10,2005,7,10,0
"9689",2005-07-11,2005,7,11,0
"9690",2005-07-12,2005,7,12,1.016
"9691",2005-07-13,2005,7,13,0
"9692",2005-07-14,2005,7,14,8.89
"9693",2005-07-15,2005,7,15,0
"9694",2005-07-16,2005,7,16,0
"9695",2005-07-17,2005,7,17,0
"9696",2005-07-18,2005,7,18,0
"9697",2005-07-19,2005,7,19,0
"9698",2005-07-20,2005,7,20,0
"9699",2005-07-21,2005,7,21,0
"9700",2005-07-22,2005,7,22,0
"9701",2005-07-23,2005,7,23,0
"9702",2005-07-24,2005,7,24,0
"9703",2005-07-25,2005,7,25,0
"9704",2005-07-26,2005,7,26,0.254
"9705",2005-07-27,2005,7,27,5.588
"9706",2005-07-28,2005,7,28,0
"9707",2005-07-29,2005,7,29,0
"9708",2005-07-30,2005,7,30,0
"9709",2005-07-31,2005,7,31,0
"9710",2005-08-01,2005,8,1,0
"9711",2005-08-02,2005,8,2,0
"9712",2005-08-03,2005,8,3,0
"9713",2005-08-04,2005,8,4,0
"9714",2005-08-05,2005,8,5,1.27
"9715",2005-08-06,2005,8,6,0
"9716",2005-08-07,2005,8,7,4.064
"9717",2005-08-08,2005,8,8,0
"9718",2005-08-09,2005,8,9,0
"9719",2005-08-10,2005,8,10,0
"9720",2005-08-11,2005,8,11,0
"9721",2005-08-12,2005,8,12,0
"9722",2005-08-13,2005,8,13,8.128
"9723",2005-08-14,2005,8,14,10.922
"9724",2005-08-15,2005,8,15,8.382
"9725",2005-08-16,2005,8,16,3.556
"9726",2005-08-17,2005,8,17,0.508
"9727",2005-08-18,2005,8,18,0
"9728",2005-08-19,2005,8,19,0
"9729",2005-08-20,2005,8,20,1.016
"9730",2005-08-21,2005,8,21,49.53
"9731",2005-08-22,2005,8,22,11.938
"9732",2005-08-23,2005,8,23,0.762
"9733",2005-08-24,2005,8,24,0
"9734",2005-08-25,2005,8,25,0
"9735",2005-08-26,2005,8,26,0
"9736",2005-08-27,2005,8,27,0.762
"9737",2005-08-28,2005,8,28,30.734
"9738",2005-08-29,2005,8,29,0
"9739",2005-08-30,2005,8,30,0
"9740",2005-08-31,2005,8,31,0
"9741",2005-09-01,2005,9,1,0
"9742",2005-09-02,2005,9,2,0
"9743",2005-09-03,2005,9,3,0
"9744",2005-09-04,2005,9,4,0
"9745",2005-09-05,2005,9,5,0
"9746",2005-09-06,2005,9,6,0
"9747",2005-09-07,2005,9,7,0
"9748",2005-09-08,2005,9,8,0
"9749",2005-09-09,2005,9,9,0
"9750",2005-09-10,2005,9,10,0
